vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,130.0,0,0,0,0,0,0,0,0.0001120065714285,0.2818371425380795,0.0001958262857142,0.2618728783944658,0.0001146077142857,0.000108888,0.0001864551428571,0.000708075,0.0007039748571428,0.0007083095714285,0.0006780437142857,0.0007080834285714,0.000708058,0.0007082932857142,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104268,0.999183054,0.9991052516276552,159.85,0.09,31,136.0,120.0,125.0,9.865765724631887,0.07777540066383297,0.2818371425380795,0.000108888,0.13270681931997402,0.0007032625510203714,0.0007083095714285,0.0006780437142857,1.1229979736413756e-05,0.921521336756905,0.999183054,0.7174588825821645,0.13269878199059476,0,7,0,12.4323977961137,0.11241651878060636,147.30518568059125,2.411037420578822,0.021801139081631515,25552.0225,0.0081,961,-0.5680647467311556,-0.8229838658936566,0,1,0,0,0
4,236.0,0,0,0,0,0,0,0,0.0001120065714285,0.2818371425380795,0.0001958262857142,0.2618728783944658,0.0001146077142857,0.000108888,0.0001864551428571,0.000708075,0.0007039748571428,0.0007083095714285,0.0006780437142857,0.0007080834285714,0.000708058,0.0007082932857142,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104268,0.999183054,0.9991052516276552,159.85,0.09,31,184.0,212.0,205.0,24.083189157584588,0.07777540066383297,0.2818371425380795,0.000108888,0.13270681931997402,0.0007032625510203714,0.0007083095714285,0.0006780437142857,1.1229979736413756e-05,0.921521336756905,0.999183054,0.7174588825821645,0.13269878199059476,0,7,0,12.4323977961137,0.11241651878060636,147.30518568059125,2.411037420578822,0.021801139081631515,25552.0225,0.0081,961,-0.5680647467311556,-0.8229838658936566,0,0,1,0,0
5,67.0,0,0,0,0,0,0,0,0.0001120065714285,0.2818371425380795,0.0001958262857142,0.2618728783944658,0.0001146077142857,0.000108888,0.0001864551428571,0.000708075,0.0007039748571428,0.0007083095714285,0.0006780437142857,0.0007080834285714,0.000708058,0.0007082932857142,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104268,0.999183054,0.9991052516276552,159.85,0.09,31,47.0,43.6,48.5,13.101144988129828,0.07777540066383297,0.2818371425380795,0.000108888,0.13270681931997402,0.0007032625510203714,0.0007083095714285,0.0006780437142857,1.1229979736413756e-05,0.921521336756905,0.999183054,0.7174588825821645,0.13269878199059476,0,7,0,12.4323977961137,0.11241651878060636,147.30518568059125,2.411037420578822,0.021801139081631515,25552.0225,0.0081,961,-0.5680647467311556,-0.8229838658936566,0,0,0,1,0
6,59.0,0,0,0,0,0,0,0,0.0001120065714285,0.2818371425380795,0.0001958262857142,0.2618728783944658,0.0001146077142857,0.000108888,0.0001864551428571,0.000708075,0.0007039748571428,0.0007083095714285,0.0006780437142857,0.0007080834285714,0.000708058,0.0007082932857142,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104268,0.999183054,0.9991052516276552,159.85,0.09,31,103.0,122.0,99.0,27.772888458591158,0.07777540066383297,0.2818371425380795,0.000108888,0.13270681931997402,0.0007032625510203714,0.0007083095714285,0.0006780437142857,1.1229979736413756e-05,0.921521336756905,0.999183054,0.7174588825821645,0.13269878199059476,0,7,0,12.4323977961137,0.11241651878060636,147.30518568059125,2.411037420578822,0.021801139081631515,25552.0225,0.0081,961,-0.5680647467311556,-0.8229838658936566,0,0,0,0,1
1,40.6,0,0,0,0,0,0,0,0.0001128065714285,0.0001147828571428,0.000109836,0.0001088888571428,0.0001145078571428,0.0001094132857142,0.0001099158571428,0.0007098178571428,0.0007080904285714,0.0007080638571428,0.0007150777142857,0.0007080914285714,0.000708058,0.0007080638571428,0.9991773754690584,0.9991771268319803,0.9991820999623728,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31,32,44.0,87.0,71.4,35.39077092501176,0.00011145018367341429,0.0001147828571428,0.0001088888571428,2.5154509525405564e-06,0.0007093233061224142,0.0007150777142857,0.000708058,2.619437803100233e-06,0.9991792264191451,0.9991825287186938,0.9991760333506228,2.8381648744587624e-06,0,7,0,0.01787103695203198,0.11373999213672911,160.21838895630992,0.003566405877549257,0.022698345795917254,25712.122499999998,0.0961,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,0
2,63.0,0,0,0,0,0,0,0,0.0001128065714285,0.0001147828571428,0.000109836,0.0001088888571428,0.0001145078571428,0.0001094132857142,0.0001099158571428,0.0007098178571428,0.0007080904285714,0.0007080638571428,0.0007150777142857,0.0007080914285714,0.000708058,0.0007080638571428,0.9991773754690584,0.9991771268319803,0.9991820999623728,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31,32,49.0,47.0,51.25,7.932002689527521,0.00011145018367341429,0.0001147828571428,0.0001088888571428,2.5154509525405564e-06,0.0007093233061224142,0.0007150777142857,0.000708058,2.619437803100233e-06,0.9991792264191451,0.9991825287186938,0.9991760333506228,2.8381648744587624e-06,0,7,0,0.01787103695203198,0.11373999213672911,160.21838895630992,0.003566405877549257,0.022698345795917254,25712.122499999998,0.0961,1024,-0.663122658240795,-0.7485107481711013,1,0,0,0,0
3,90.0,0,0,0,0,0,0,0,0.0001128065714285,0.0001147828571428,0.000109836,0.0001088888571428,0.0001145078571428,0.0001094132857142,0.0001099158571428,0.0007098178571428,0.0007080904285714,0.0007080638571428,0.0007150777142857,0.0007080914285714,0.000708058,0.0007080638571428,0.9991773754690584,0.9991771268319803,0.9991820999623728,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31,32,130.0,136.0,119.0,20.428737928059146,0.00011145018367341429,0.0001147828571428,0.0001088888571428,2.5154509525405564e-06,0.0007093233061224142,0.0007150777142857,0.000708058,2.619437803100233e-06,0.9991792264191451,0.9991825287186938,0.9991760333506228,2.8381648744587624e-06,0,7,0,0.01787103695203198,0.11373999213672911,160.21838895630992,0.003566405877549257,0.022698345795917254,25712.122499999998,0.0961,1024,-0.663122658240795,-0.7485107481711013,0,1,0,0,0
4,220.0,0,0,0,0,0,0,0,0.0001128065714285,0.0001147828571428,0.000109836,0.0001088888571428,0.0001145078571428,0.0001094132857142,0.0001099158571428,0.0007098178571428,0.0007080904285714,0.0007080638571428,0.0007150777142857,0.0007080914285714,0.000708058,0.0007080638571428,0.9991773754690584,0.9991771268319803,0.9991820999623728,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31,32,236.0,184.0,213.0,21.756225162774292,0.00011145018367341429,0.0001147828571428,0.0001088888571428,2.5154509525405564e-06,0.0007093233061224142,0.0007150777142857,0.000708058,2.619437803100233e-06,0.9991792264191451,0.9991825287186938,0.9991760333506228,2.8381648744587624e-06,0,7,0,0.01787103695203198,0.11373999213672911,160.21838895630992,0.003566405877549257,0.022698345795917254,25712.122499999998,0.0961,1024,-0.663122658240795,-0.7485107481711013,0,0,1,0,0
5,77.0,0,0,0,0,0,0,0,0.0001128065714285,0.0001147828571428,0.000109836,0.0001088888571428,0.0001145078571428,0.0001094132857142,0.0001099158571428,0.0007098178571428,0.0007080904285714,0.0007080638571428,0.0007150777142857,0.0007080914285714,0.000708058,0.0007080638571428,0.9991773754690584,0.9991771268319803,0.9991820999623728,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31,32,67.0,47.0,58.650000000000006,16.006977645181212,0.00011145018367341429,0.0001147828571428,0.0001088888571428,2.5154509525405564e-06,0.0007093233061224142,0.0007150777142857,0.000708058,2.619437803100233e-06,0.9991792264191451,0.9991825287186938,0.9991760333506228,2.8381648744587624e-06,0,7,0,0.01787103695203198,0.11373999213672911,160.21838895630992,0.003566405877549257,0.022698345795917254,25712.122499999998,0.0961,1024,-0.663122658240795,-0.7485107481711013,0,0,0,1,0
6,51.0,0,0,0,0,0,0,0,0.0001128065714285,0.0001147828571428,0.000109836,0.0001088888571428,0.0001145078571428,0.0001094132857142,0.0001099158571428,0.0007098178571428,0.0007080904285714,0.0007080638571428,0.0007150777142857,0.0007080914285714,0.000708058,0.0007080638571428,0.9991773754690584,0.9991771268319803,0.9991820999623728,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31,32,59.0,103.0,83.75,34.247870980057726,0.00011145018367341429,0.0001147828571428,0.0001088888571428,2.5154509525405564e-06,0.0007093233061224142,0.0007150777142857,0.000708058,2.619437803100233e-06,0.9991792264191451,0.9991825287186938,0.9991760333506228,2.8381648744587624e-06,0,7,0,0.01787103695203198,0.11373999213672911,160.21838895630992,0.003566405877549257,0.022698345795917254,25712.122499999998,0.0961,1024,-0.663122658240795,-0.7485107481711013,0,0,0,0,1
1,44.0,0,0,0,0,0,0,0,0.000113989,0.0001113531428571,0.000111533,0.000108888,0.0001246804285714,0.0001154274285714,0.0001117071428571,0.0007098247142857,0.0007080742857142,0.000709011,0.000708058,0.0007172187142857,0.0007080855714285,0.000709011,0.999176186225137,0.9991805726574544,0.999179455907254,0.9991830539623594,0.9991581008753802,0.9991764870725665,0.9991792817106836,160.9,0.34,33,40.6,44.0,53.9,22.124797550862663,0.00011393973469385715,0.0001246804285714,0.000108888,5.173095205935277e-06,0.0007098976122448714,0.0007172187142857,0.000708058,3.2956586726407847e-06,0.9991761626301194,0.9991830539623594,0.9991581008753802,8.305078194252774e-06,0,7,0,0.018332903312241616,0.1142225258101998,160.76744456718623,0.003760011244897286,0.023426621204080754,25888.81,0.11560000000000002,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,0
2,72.0,0,0,0,0,0,0,0,0.000113989,0.0001113531428571,0.000111533,0.000108888,0.0001246804285714,0.0001154274285714,0.0001117071428571,0.0007098247142857,0.0007080742857142,0.000709011,0.000708058,0.0007172187142857,0.0007080855714285,0.000709011,0.999176186225137,0.9991805726574544,0.999179455907254,0.9991830539623594,0.9991581008753802,0.9991764870725665,0.9991792817106836,160.9,0.34,33,63.0,49.0,57.75,11.870832602082785,0.00011393973469385715,0.0001246804285714,0.000108888,5.173095205935277e-06,0.0007098976122448714,0.0007172187142857,0.000708058,3.2956586726407847e-06,0.9991761626301194,0.9991830539623594,0.9991581008753802,8.305078194252774e-06,0,7,0,0.018332903312241616,0.1142225258101998,160.76744456718623,0.003760011244897286,0.023426621204080754,25888.81,0.11560000000000002,1089,-0.7485107481711011,-0.6631226582407952,1,0,0,0,0
3,79.0,0,0,0,0,0,0,0,0.000113989,0.0001113531428571,0.000111533,0.000108888,0.0001246804285714,0.0001154274285714,0.0001117071428571,0.0007098247142857,0.0007080742857142,0.000709011,0.000708058,0.0007172187142857,0.0007080855714285,0.000709011,0.999176186225137,0.9991805726574544,0.999179455907254,0.9991830539623594,0.9991581008753802,0.9991764870725665,0.9991792817106836,160.9,0.34,33,90.0,130.0,108.75,28.464890654980397,0.00011393973469385715,0.0001246804285714,0.000108888,5.173095205935277e-06,0.0007098976122448714,0.0007172187142857,0.000708058,3.2956586726407847e-06,0.9991761626301194,0.9991830539623594,0.9991581008753802,8.305078194252774e-06,0,7,0,0.018332903312241616,0.1142225258101998,160.76744456718623,0.003760011244897286,0.023426621204080754,25888.81,0.11560000000000002,1089,-0.7485107481711011,-0.6631226582407952,0,1,0,0,0
4,314.0,0,0,0,0,0,0,0,0.000113989,0.0001113531428571,0.000111533,0.000108888,0.0001246804285714,0.0001154274285714,0.0001117071428571,0.0007098247142857,0.0007080742857142,0.000709011,0.000708058,0.0007172187142857,0.0007080855714285,0.000709011,0.999176186225137,0.9991805726574544,0.999179455907254,0.9991830539623594,0.9991581008753802,0.9991764870725665,0.9991792817106836,160.9,0.34,33,220.0,236.0,238.5,54.83004042797464,0.00011393973469385715,0.0001246804285714,0.000108888,5.173095205935277e-06,0.0007098976122448714,0.0007172187142857,0.000708058,3.2956586726407847e-06,0.9991761626301194,0.9991830539623594,0.9991581008753802,8.305078194252774e-06,0,7,0,0.018332903312241616,0.1142225258101998,160.76744456718623,0.003760011244897286,0.023426621204080754,25888.81,0.11560000000000002,1089,-0.7485107481711011,-0.6631226582407952,0,0,1,0,0
5,65.0,0,0,0,0,0,0,0,0.000113989,0.0001113531428571,0.000111533,0.000108888,0.0001246804285714,0.0001154274285714,0.0001117071428571,0.0007098247142857,0.0007080742857142,0.000709011,0.000708058,0.0007172187142857,0.0007080855714285,0.000709011,0.999176186225137,0.9991805726574544,0.999179455907254,0.9991830539623594,0.9991581008753802,0.9991764870725665,0.9991792817106836,160.9,0.34,33,77.0,67.0,64.0,12.489995996796674,0.00011393973469385715,0.0001246804285714,0.000108888,5.173095205935277e-06,0.0007098976122448714,0.0007172187142857,0.000708058,3.2956586726407847e-06,0.9991761626301194,0.9991830539623594,0.9991581008753802,8.305078194252774e-06,0,7,0,0.018332903312241616,0.1142225258101998,160.76744456718623,0.003760011244897286,0.023426621204080754,25888.81,0.11560000000000002,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,1,0
6,38.0,0,0,0,0,0,0,0,0.000113989,0.0001113531428571,0.000111533,0.000108888,0.0001246804285714,0.0001154274285714,0.0001117071428571,0.0007098247142857,0.0007080742857142,0.000709011,0.000708058,0.0007172187142857,0.0007080855714285,0.000709011,0.999176186225137,0.9991805726574544,0.999179455907254,0.9991830539623594,0.9991581008753802,0.9991764870725665,0.9991792817106836,160.9,0.34,33,51.0,59.0,62.75,28.19426655663669,0.00011393973469385715,0.0001246804285714,0.000108888,5.173095205935277e-06,0.0007098976122448714,0.0007172187142857,0.000708058,3.2956586726407847e-06,0.9991761626301194,0.9991830539623594,0.9991581008753802,8.305078194252774e-06,0,7,0,0.018332903312241616,0.1142225258101998,160.76744456718623,0.003760011244897286,0.023426621204080754,25888.81,0.11560000000000002,1089,-0.7485107481711011,-0.6631226582407952,0,0,0,0,1
1,48.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001132792857142,0.0001177735714285,0.0001153402857142,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714,0.0007081117142857,0.0007080928571428,0.000708058,0.999183054,0.999183054,0.999183054,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.999183054,161.4,0.31,34,44.0,40.6,44.15,3.0259984578084476,0.00011170644897955715,0.0001177735714285,0.000108888,3.7475142476895037e-06,0.0007080731428571286,0.0007081117142857,0.000708058,2.1598059864142783e-08,0.9991802203980625,0.999183054,0.9991741145237424,3.7689023976059967e-06,0,7,0,0.018029420865300523,0.11428300525714057,161.2676875722473,0.003798019265304943,0.024074486857142374,26049.960000000003,0.0961,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,0
2,92.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001132792857142,0.0001177735714285,0.0001153402857142,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714,0.0007081117142857,0.0007080928571428,0.000708058,0.999183054,0.999183054,0.999183054,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.999183054,161.4,0.31,34,72.0,63.0,69.0,18.01850900231956,0.00011170644897955715,0.0001177735714285,0.000108888,3.7475142476895037e-06,0.0007080731428571286,0.0007081117142857,0.000708058,2.1598059864142783e-08,0.9991802203980625,0.999183054,0.9991741145237424,3.7689023976059967e-06,0,7,0,0.018029420865300523,0.11428300525714057,161.2676875722473,0.003798019265304943,0.024074486857142374,26049.960000000003,0.0961,1156,-0.8229838658936564,-0.5680647467311559,1,0,0,0,0
3,91.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001132792857142,0.0001177735714285,0.0001153402857142,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714,0.0007081117142857,0.0007080928571428,0.000708058,0.999183054,0.999183054,0.999183054,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.999183054,161.4,0.31,34,79.0,90.0,97.5,22.338307903688502,0.00011170644897955715,0.0001177735714285,0.000108888,3.7475142476895037e-06,0.0007080731428571286,0.0007081117142857,0.000708058,2.1598059864142783e-08,0.9991802203980625,0.999183054,0.9991741145237424,3.7689023976059967e-06,0,7,0,0.018029420865300523,0.11428300525714057,161.2676875722473,0.003798019265304943,0.024074486857142374,26049.960000000003,0.0961,1156,-0.8229838658936564,-0.5680647467311559,0,1,0,0,0
4,310.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001132792857142,0.0001177735714285,0.0001153402857142,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714,0.0007081117142857,0.0007080928571428,0.000708058,0.999183054,0.999183054,0.999183054,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.999183054,161.4,0.31,34,314.0,220.0,270.0,48.96257073860943,0.00011170644897955715,0.0001177735714285,0.000108888,3.7475142476895037e-06,0.0007080731428571286,0.0007081117142857,0.000708058,2.1598059864142783e-08,0.9991802203980625,0.999183054,0.9991741145237424,3.7689023976059967e-06,0,7,0,0.018029420865300523,0.11428300525714057,161.2676875722473,0.003798019265304943,0.024074486857142374,26049.960000000003,0.0961,1156,-0.8229838658936564,-0.5680647467311559,0,0,1,0,0
5,54.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001132792857142,0.0001177735714285,0.0001153402857142,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714,0.0007081117142857,0.0007080928571428,0.000708058,0.999183054,0.999183054,0.999183054,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.999183054,161.4,0.31,34,65.0,77.0,65.75,9.429563439876915,0.00011170644897955715,0.0001177735714285,0.000108888,3.7475142476895037e-06,0.0007080731428571286,0.0007081117142857,0.000708058,2.1598059864142783e-08,0.9991802203980625,0.999183054,0.9991741145237424,3.7689023976059967e-06,0,7,0,0.018029420865300523,0.11428300525714057,161.2676875722473,0.003798019265304943,0.024074486857142374,26049.960000000003,0.0961,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,1,0
6,45.6,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001132792857142,0.0001177735714285,0.0001153402857142,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714,0.0007081117142857,0.0007080928571428,0.000708058,0.999183054,0.999183054,0.999183054,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.999183054,161.4,0.31,34,38.0,51.0,48.4,8.8528714738976,0.00011170644897955715,0.0001177735714285,0.000108888,3.7475142476895037e-06,0.0007080731428571286,0.0007081117142857,0.000708058,2.1598059864142783e-08,0.9991802203980625,0.999183054,0.9991741145237424,3.7689023976059967e-06,0,7,0,0.018029420865300523,0.11428300525714057,161.2676875722473,0.003798019265304943,0.024074486857142374,26049.960000000003,0.0961,1156,-0.8229838658936564,-0.5680647467311559,0,0,0,0,1
1,38.0,0,0,0,0,0,0,0,0.0001128177142857,0.0001170995714285,0.0001126001428571,0.000118638,0.000113396,0.0001220315714285,0.0001126001428571,0.0007080831428571,0.0007080977142857,0.0007080724285714,0.0007081107142857,0.0007080862857142,0.0007080624285714,0.0007080724285714,0.9991790991963964,0.9991748026345132,0.999179327543097,0.999173251288962,0.9991785175727906,0.9991699055183,0.9991793275054516,161.95,0.34,35,48.0,44.0,42.65,4.330896750865712,0.00011559759183670001,0.0001220315714285,0.0001126001428571,3.7291698018444608e-06,0.0007080835918367002,0.0007081107142857,0.0007080624285714,1.6531032165080148e-08,0.9991763187513587,0.999179327543097,0.9991699055183,3.7306972834192535e-06,0,7,0,0.018721029997953564,0.11467413769795358,161.81660482178253,0.0040459157142845,0.024782925714284507,26227.802499999998,0.11560000000000002,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,0
2,67.0,0,0,0,0,0,0,0,0.0001128177142857,0.0001170995714285,0.0001126001428571,0.000118638,0.000113396,0.0001220315714285,0.0001126001428571,0.0007080831428571,0.0007080977142857,0.0007080724285714,0.0007081107142857,0.0007080862857142,0.0007080624285714,0.0007080724285714,0.9991790991963964,0.9991748026345132,0.999179327543097,0.999173251288962,0.9991785175727906,0.9991699055183,0.9991793275054516,161.95,0.34,35,92.0,72.0,73.5,12.871156384205383,0.00011559759183670001,0.0001220315714285,0.0001126001428571,3.7291698018444608e-06,0.0007080835918367002,0.0007081107142857,0.0007080624285714,1.6531032165080148e-08,0.9991763187513587,0.999179327543097,0.9991699055183,3.7306972834192535e-06,0,7,0,0.018721029997953564,0.11467413769795358,161.81660482178253,0.0040459157142845,0.024782925714284507,26227.802499999998,0.11560000000000002,1225,-0.8854560256532096,-0.4647231720437691,1,0,0,0,0
3,93.0,0,0,0,0,0,0,0,0.0001128177142857,0.0001170995714285,0.0001126001428571,0.000118638,0.000113396,0.0001220315714285,0.0001126001428571,0.0007080831428571,0.0007080977142857,0.0007080724285714,0.0007081107142857,0.0007080862857142,0.0007080624285714,0.0007080724285714,0.9991790991963964,0.9991748026345132,0.999179327543097,0.999173251288962,0.9991785175727906,0.9991699055183,0.9991793275054516,161.95,0.34,35,91.0,79.0,88.25,6.291528696058447,0.00011559759183670001,0.0001220315714285,0.0001126001428571,3.7291698018444608e-06,0.0007080835918367002,0.0007081107142857,0.0007080624285714,1.6531032165080148e-08,0.9991763187513587,0.999179327543097,0.9991699055183,3.7306972834192535e-06,0,7,0,0.018721029997953564,0.11467413769795358,161.81660482178253,0.0040459157142845,0.024782925714284507,26227.802499999998,0.11560000000000002,1225,-0.8854560256532096,-0.4647231720437691,0,1,0,0,0
4,284.0,0,0,0,0,0,0,0,0.0001128177142857,0.0001170995714285,0.0001126001428571,0.000118638,0.000113396,0.0001220315714285,0.0001126001428571,0.0007080831428571,0.0007080977142857,0.0007080724285714,0.0007081107142857,0.0007080862857142,0.0007080624285714,0.0007080724285714,0.9991790991963964,0.9991748026345132,0.999179327543097,0.999173251288962,0.9991785175727906,0.9991699055183,0.9991793275054516,161.95,0.34,35,310.0,314.0,282.0,43.42042530115675,0.00011559759183670001,0.0001220315714285,0.0001126001428571,3.7291698018444608e-06,0.0007080835918367002,0.0007081107142857,0.0007080624285714,1.6531032165080148e-08,0.9991763187513587,0.999179327543097,0.9991699055183,3.7306972834192535e-06,0,7,0,0.018721029997953564,0.11467413769795358,161.81660482178253,0.0040459157142845,0.024782925714284507,26227.802499999998,0.11560000000000002,1225,-0.8854560256532096,-0.4647231720437691,0,0,1,0,0
5,37.0,0,0,0,0,0,0,0,0.0001128177142857,0.0001170995714285,0.0001126001428571,0.000118638,0.000113396,0.0001220315714285,0.0001126001428571,0.0007080831428571,0.0007080977142857,0.0007080724285714,0.0007081107142857,0.0007080862857142,0.0007080624285714,0.0007080724285714,0.9991790991963964,0.9991748026345132,0.999179327543097,0.999173251288962,0.9991785175727906,0.9991699055183,0.9991793275054516,161.95,0.34,35,54.0,65.0,58.25,16.997548842896865,0.00011559759183670001,0.0001220315714285,0.0001126001428571,3.7291698018444608e-06,0.0007080835918367002,0.0007081107142857,0.0007080624285714,1.6531032165080148e-08,0.9991763187513587,0.999179327543097,0.9991699055183,3.7306972834192535e-06,0,7,0,0.018721029997953564,0.11467413769795358,161.81660482178253,0.0040459157142845,0.024782925714284507,26227.802499999998,0.11560000000000002,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,1,0
6,24.0,0,0,0,0,0,0,0,0.0001128177142857,0.0001170995714285,0.0001126001428571,0.000118638,0.000113396,0.0001220315714285,0.0001126001428571,0.0007080831428571,0.0007080977142857,0.0007080724285714,0.0007081107142857,0.0007080862857142,0.0007080624285714,0.0007080724285714,0.9991790991963964,0.9991748026345132,0.999179327543097,0.999173251288962,0.9991785175727906,0.9991699055183,0.9991793275054516,161.95,0.34,35,45.6,38.0,39.65,11.717081547894816,0.00011559759183670001,0.0001220315714285,0.0001126001428571,3.7291698018444608e-06,0.0007080835918367002,0.0007081107142857,0.0007080624285714,1.6531032165080148e-08,0.9991763187513587,0.999179327543097,0.9991699055183,3.7306972834192535e-06,0,7,0,0.018721029997953564,0.11467413769795358,161.81660482178253,0.0040459157142845,0.024782925714284507,26227.802499999998,0.11560000000000002,1225,-0.8854560256532096,-0.4647231720437691,0,0,0,0,1
1,55.0,0,0,0,0,0,0,0,0.0001095954285714,0.0001449838571428,0.0001114628571428,0.0001345761428571,0.0001108931428571,0.0001339285714285,0.0001114628571428,0.000708058,0.0007082369999999,0.0007080681428571,0.0007081888571428,0.0007174857142857,0.00070814,0.0007080681428571,0.9991823462819364,0.999146779204681,0.999180468823762,0.9991572351527848,0.999171620959492,0.999157930976436,0.9991804687483956,163.6,1.02,36,38.0,48.0,46.25,7.13559154286868,0.00012241469387750002,0.0001449838571428,0.0001095954285714,1.4870566592374745e-05,0.0007094636938775143,0.0007174857142857,0.000708058,3.5380329765447976e-06,0.9991681214496412,0.9991823462819364,0.999146779204681,1.4126538149671535e-05,0,7,0,0.020027043918359005,0.11606826031836133,163.46390466916128,0.004406928979590001,0.025540692979590513,26764.96,1.0404,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,0,0
2,82.0,0,0,0,0,0,0,0,0.0001095954285714,0.0001449838571428,0.0001114628571428,0.0001345761428571,0.0001108931428571,0.0001339285714285,0.0001114628571428,0.000708058,0.0007082369999999,0.0007080681428571,0.0007081888571428,0.0007174857142857,0.00070814,0.0007080681428571,0.9991823462819364,0.999146779204681,0.999180468823762,0.9991572351527848,0.999171620959492,0.999157930976436,0.9991804687483956,163.6,1.02,36,67.0,92.0,78.25,11.086778913041913,0.00012241469387750002,0.0001449838571428,0.0001095954285714,1.4870566592374745e-05,0.0007094636938775143,0.0007174857142857,0.000708058,3.5380329765447976e-06,0.9991681214496412,0.9991823462819364,0.999146779204681,1.4126538149671535e-05,0,7,0,0.020027043918359005,0.11606826031836133,163.46390466916128,0.004406928979590001,0.025540692979590513,26764.96,1.0404,1296,-0.9350162426854147,-0.3546048870425359,1,0,0,0,0
