vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
2,194.0,-1,-1,-1,-1,-1,-1,-1,0.9944785229213232,0.994345099487158,0.9939991266731244,0.9943407032368444,0.9944830505102245,0.9944067935337586,0.9939888832654994,0.0007045128571428,0.0007044764285714,0.0007044671428571,0.0007045018571428,0.0007046177142857,0.000704589,0.000704466,0.004816964,0.0049504242857142,0.0052964062857142,0.004954795,0.0048123322857142,0.0048886175714285,0.0053066508571428,131.875,0.38,3,180.0,180.0,181.0,9.865765724631665,0.9942917399468476,0.9944830505102245,0.9939888832654994,0.0002110743473993,0.0007045187142856,0.0007046177142857,0.000704466,6.094538651247225e-08,0.0050037414693877,0.0053066508571428,0.0048123322857142,0.0002111169033942,7,0,0,131.1222232054905,0.0929084054464248,0.6598684062755029,2.9828752198405426,0.002113556142857,17391.015625,0.1444,9,0.3546048870425356,0.9350162426854148,1,0,0,0,0
3,118.0,-1,-1,-1,-1,-1,-1,-1,0.9944785229213232,0.994345099487158,0.9939991266731244,0.9943407032368444,0.9944830505102245,0.9944067935337586,0.9939888832654994,0.0007045128571428,0.0007044764285714,0.0007044671428571,0.0007045018571428,0.0007046177142857,0.000704589,0.000704466,0.004816964,0.0049504242857142,0.0052964062857142,0.004954795,0.0048123322857142,0.0048886175714285,0.0053066508571428,131.875,0.38,3,118.0,82.0,96.25,25.850531909421047,0.9942917399468476,0.9944830505102245,0.9939888832654994,0.0002110743473993,0.0007045187142856,0.0007046177142857,0.000704466,6.094538651247225e-08,0.0050037414693877,0.0053066508571428,0.0048123322857142,0.0002111169033942,7,0,0,131.1222232054905,0.0929084054464248,0.6598684062755029,2.9828752198405426,0.002113556142857,17391.015625,0.1444,9,0.3546048870425356,0.9350162426854148,0,1,0,0,0
4,180.0,-1,-1,-1,-1,-1,-1,-1,0.9944785229213232,0.994345099487158,0.9939991266731244,0.9943407032368444,0.9944830505102245,0.9944067935337586,0.9939888832654994,0.0007045128571428,0.0007044764285714,0.0007044671428571,0.0007045018571428,0.0007046177142857,0.000704589,0.000704466,0.004816964,0.0049504242857142,0.0052964062857142,0.004954795,0.0048123322857142,0.0048886175714285,0.0053066508571428,131.875,0.38,3,208.0,174.0,181.5,18.859126879754164,0.9942917399468476,0.9944830505102245,0.9939888832654994,0.0002110743473993,0.0007045187142856,0.0007046177142857,0.000704466,6.094538651247225e-08,0.0050037414693877,0.0053066508571428,0.0048123322857142,0.0002111169033942,7,0,0,131.1222232054905,0.0929084054464248,0.6598684062755029,2.9828752198405426,0.002113556142857,17391.015625,0.1444,9,0.3546048870425356,0.9350162426854148,0,0,1,0,0
5,38.2,-1,-1,-1,-1,-1,-1,-1,0.9944785229213232,0.994345099487158,0.9939991266731244,0.9943407032368444,0.9944830505102245,0.9944067935337586,0.9939888832654994,0.0007045128571428,0.0007044764285714,0.0007044671428571,0.0007045018571428,0.0007046177142857,0.000704589,0.000704466,0.004816964,0.0049504242857142,0.0052964062857142,0.004954795,0.0048123322857142,0.0048886175714285,0.0053066508571428,131.875,0.38,3,28.0,25.4,27.9,7.632387132040129,0.9942917399468476,0.9944830505102245,0.9939888832654994,0.0002110743473993,0.0007045187142856,0.0007046177142857,0.000704466,6.094538651247225e-08,0.0050037414693877,0.0053066508571428,0.0048123322857142,0.0002111169033942,7,0,0,131.1222232054905,0.0929084054464248,0.6598684062755029,2.9828752198405426,0.002113556142857,17391.015625,0.1444,9,0.3546048870425356,0.9350162426854148,0,0,0,1,0
6,156.0,-1,-1,-1,-1,-1,-1,-1,0.9944785229213232,0.994345099487158,0.9939991266731244,0.9943407032368444,0.9944830505102245,0.9944067935337586,0.9939888832654994,0.0007045128571428,0.0007044764285714,0.0007044671428571,0.0007045018571428,0.0007046177142857,0.000704589,0.000704466,0.004816964,0.0049504242857142,0.0052964062857142,0.004954795,0.0048123322857142,0.0048886175714285,0.0053066508571428,131.875,0.38,3,73.0,75.0,116.5,49.14264950122256,0.9942917399468476,0.9944830505102245,0.9939888832654994,0.0002110743473993,0.0007045187142856,0.0007046177142857,0.000704466,6.094538651247225e-08,0.0050037414693877,0.0053066508571428,0.0048123322857142,0.0002111169033942,7,0,0,131.1222232054905,0.0929084054464248,0.6598684062755029,2.9828752198405426,0.002113556142857,17391.015625,0.1444,9,0.3546048870425356,0.9350162426854148,0,0,0,0,1
1,150.0,-1,-1,-1,-1,-1,-1,-1,0.994563560369876,0.9945479062877703,0.9941351810273944,0.9945123310146106,0.9944275633210092,0.9945870805305344,0.9943105145715198,0.000704581,0.0007045811428571,0.0007045091428571,0.0007045838571428,0.0007045984285714,0.0007046482857142,0.0007045292857142,0.0047318587142857,0.0047475125714285,0.0051603098571428,0.0047830851428571,0.0048678385714285,0.004708271,0.0049849561428571,132.225,0.27,4,170.0,144.0,149.0,15.874507866387493,0.9944405910175308,0.9945870805305344,0.9941351810273944,0.0001651306039687,0.0007045758775509,0.0007046482857142,0.0007045091428571,4.56315790923755e-08,0.0048548331428571,0.0051603098571428,0.004708271,0.0001651695147564,7,0,0,131.489907147293,0.0931625454091772,0.64193031231428,3.977762364070123,0.0028183035102038,17483.450624999998,0.0729,16,0.4647231720437685,0.8854560256532099,0,0,0,0,0
2,126.0,-1,-1,-1,-1,-1,-1,-1,0.994563560369876,0.9945479062877703,0.9941351810273944,0.9945123310146106,0.9944275633210092,0.9945870805305344,0.9943105145715198,0.000704581,0.0007045811428571,0.0007045091428571,0.0007045838571428,0.0007045984285714,0.0007046482857142,0.0007045292857142,0.0047318587142857,0.0047475125714285,0.0051603098571428,0.0047830851428571,0.0048678385714285,0.004708271,0.0049849561428571,132.225,0.27,4,194.0,180.0,170.0,30.066592756745568,0.9944405910175308,0.9945870805305344,0.9941351810273944,0.0001651306039687,0.0007045758775509,0.0007046482857142,0.0007045091428571,4.56315790923755e-08,0.0048548331428571,0.0051603098571428,0.004708271,0.0001651695147564,7,0,0,131.489907147293,0.0931625454091772,0.64193031231428,3.977762364070123,0.0028183035102038,17483.450624999998,0.0729,16,0.4647231720437685,0.8854560256532099,1,0,0,0,0
3,86.0,-1,-1,-1,-1,-1,-1,-1,0.994563560369876,0.9945479062877703,0.9941351810273944,0.9945123310146106,0.9944275633210092,0.9945870805305344,0.9943105145715198,0.000704581,0.0007045811428571,0.0007045091428571,0.0007045838571428,0.0007045984285714,0.0007046482857142,0.0007045292857142,0.0047318587142857,0.0047475125714285,0.0051603098571428,0.0047830851428571,0.0048678385714285,0.004708271,0.0049849561428571,132.225,0.27,4,118.0,118.0,101.0,19.69771560359209,0.9944405910175308,0.9945870805305344,0.9941351810273944,0.0001651306039687,0.0007045758775509,0.0007046482857142,0.0007045091428571,4.56315790923755e-08,0.0048548331428571,0.0051603098571428,0.004708271,0.0001651695147564,7,0,0,131.489907147293,0.0931625454091772,0.64193031231428,3.977762364070123,0.0028183035102038,17483.450624999998,0.0729,16,0.4647231720437685,0.8854560256532099,0,1,0,0,0
4,182.0,-1,-1,-1,-1,-1,-1,-1,0.994563560369876,0.9945479062877703,0.9941351810273944,0.9945123310146106,0.9944275633210092,0.9945870805305344,0.9943105145715198,0.000704581,0.0007045811428571,0.0007045091428571,0.0007045838571428,0.0007045984285714,0.0007046482857142,0.0007045292857142,0.0047318587142857,0.0047475125714285,0.0051603098571428,0.0047830851428571,0.0048678385714285,0.004708271,0.0049849561428571,132.225,0.27,4,180.0,208.0,186.0,15.0554530541816,0.9944405910175308,0.9945870805305344,0.9941351810273944,0.0001651306039687,0.0007045758775509,0.0007046482857142,0.0007045091428571,4.56315790923755e-08,0.0048548331428571,0.0051603098571428,0.004708271,0.0001651695147564,7,0,0,131.489907147293,0.0931625454091772,0.64193031231428,3.977762364070123,0.0028183035102038,17483.450624999998,0.0729,16,0.4647231720437685,0.8854560256532099,0,0,1,0,0
5,63.0,-1,-1,-1,-1,-1,-1,-1,0.994563560369876,0.9945479062877703,0.9941351810273944,0.9945123310146106,0.9944275633210092,0.9945870805305344,0.9943105145715198,0.000704581,0.0007045811428571,0.0007045091428571,0.0007045838571428,0.0007045984285714,0.0007046482857142,0.0007045292857142,0.0047318587142857,0.0047475125714285,0.0051603098571428,0.0047830851428571,0.0048678385714285,0.004708271,0.0049849561428571,132.225,0.27,4,38.2,28.0,38.650000000000006,17.14749738785999,0.9944405910175308,0.9945870805305344,0.9941351810273944,0.0001651306039687,0.0007045758775509,0.0007046482857142,0.0007045091428571,4.56315790923755e-08,0.0048548331428571,0.0051603098571428,0.004708271,0.0001651695147564,7,0,0,131.489907147293,0.0931625454091772,0.64193031231428,3.977762364070123,0.0028183035102038,17483.450624999998,0.0729,16,0.4647231720437685,0.8854560256532099,0,0,0,1,0
6,158.0,-1,-1,-1,-1,-1,-1,-1,0.994563560369876,0.9945479062877703,0.9941351810273944,0.9945123310146106,0.9944275633210092,0.9945870805305344,0.9943105145715198,0.000704581,0.0007045811428571,0.0007045091428571,0.0007045838571428,0.0007045984285714,0.0007046482857142,0.0007045292857142,0.0047318587142857,0.0047475125714285,0.0051603098571428,0.0047830851428571,0.0048678385714285,0.004708271,0.0049849561428571,132.225,0.27,4,156.0,73.0,115.5,47.93398237854515,0.9944405910175308,0.9945870805305344,0.9941351810273944,0.0001651306039687,0.0007045758775509,0.0007046482857142,0.0007045091428571,4.56315790923755e-08,0.0048548331428571,0.0051603098571428,0.004708271,0.0001651695147564,7,0,0,131.489907147293,0.0931625454091772,0.64193031231428,3.977762364070123,0.0028183035102038,17483.450624999998,0.0729,16,0.4647231720437685,0.8854560256532099,0,0,0,0,1
1,138.0,0,1,1,0,0,1,1,0.4262948022670206,0.4262888327599391,0.4260153119017685,0.4263634200996182,0.4257097413055646,0.4261721873792198,0.426115695729627,0.0174944279092556,0.1177686005401014,0.1227101406791937,0.0050802506387308,0.0007370759999999,0.1348212472718037,0.1241858115551689,0.5562107701144233,0.4559425667114573,0.4512745474815425,0.5685563293433518,0.573553182674132,0.4390065654982517,0.4496984927869374,133.0,0.59,5,150.0,170.0,150.5,13.892443989449747,0.4261371416346797,0.4263634200996182,0.4257097413055646,0.0002229613839398,0.0746853649420362,0.1348212472718037,0.0007370759999999,0.0629989252368647,0.499177493515728,0.573553182674132,0.4390065654982517,0.0630219854023127,0,3,4,56.67623983741241,9.933153537290826,66.39060663759182,2.1306857081733988,0.3734268247101814,17689.0,0.3480999999999999,25,0.5680647467311558,0.8229838658936564,0,0,0,0,0
2,59.0,0,1,1,0,0,1,1,0.4262948022670206,0.4262888327599391,0.4260153119017685,0.4263634200996182,0.4257097413055646,0.4261721873792198,0.426115695729627,0.0174944279092556,0.1177686005401014,0.1227101406791937,0.0050802506387308,0.0007370759999999,0.1348212472718037,0.1241858115551689,0.5562107701144233,0.4559425667114573,0.4512745474815425,0.5685563293433518,0.573553182674132,0.4390065654982517,0.4496984927869374,133.0,0.59,5,126.0,194.0,139.75,61.29912995576139,0.4261371416346797,0.4263634200996182,0.4257097413055646,0.0002229613839398,0.0746853649420362,0.1348212472718037,0.0007370759999999,0.0629989252368647,0.499177493515728,0.573553182674132,0.4390065654982517,0.0630219854023127,0,3,4,56.67623983741241,9.933153537290826,66.39060663759182,2.1306857081733988,0.3734268247101814,17689.0,0.3480999999999999,25,0.5680647467311558,0.8229838658936564,1,0,0,0,0
3,92.0,0,1,1,0,0,1,1,0.4262948022670206,0.4262888327599391,0.4260153119017685,0.4263634200996182,0.4257097413055646,0.4261721873792198,0.426115695729627,0.0174944279092556,0.1177686005401014,0.1227101406791937,0.0050802506387308,0.0007370759999999,0.1348212472718037,0.1241858115551689,0.5562107701144233,0.4559425667114573,0.4512745474815425,0.5685563293433518,0.573553182674132,0.4390065654982517,0.4496984927869374,133.0,0.59,5,86.0,118.0,103.5,16.92138686199593,0.4261371416346797,0.4263634200996182,0.4257097413055646,0.0002229613839398,0.0746853649420362,0.1348212472718037,0.0007370759999999,0.0629989252368647,0.499177493515728,0.573553182674132,0.4390065654982517,0.0630219854023127,0,3,4,56.67623983741241,9.933153537290826,66.39060663759182,2.1306857081733988,0.3734268247101814,17689.0,0.3480999999999999,25,0.5680647467311558,0.8229838658936564,0,1,0,0,0
4,142.0,0,1,1,0,0,1,1,0.4262948022670206,0.4262888327599391,0.4260153119017685,0.4263634200996182,0.4257097413055646,0.4261721873792198,0.426115695729627,0.0174944279092556,0.1177686005401014,0.1227101406791937,0.0050802506387308,0.0007370759999999,0.1348212472718037,0.1241858115551689,0.5562107701144233,0.4559425667114573,0.4512745474815425,0.5685563293433518,0.573553182674132,0.4390065654982517,0.4496984927869374,133.0,0.59,5,182.0,180.0,178.0,27.178422814186,0.4261371416346797,0.4263634200996182,0.4257097413055646,0.0002229613839398,0.0746853649420362,0.1348212472718037,0.0007370759999999,0.0629989252368647,0.499177493515728,0.573553182674132,0.4390065654982517,0.0630219854023127,0,3,4,56.67623983741241,9.933153537290826,66.39060663759182,2.1306857081733988,0.3734268247101814,17689.0,0.3480999999999999,25,0.5680647467311558,0.8229838658936564,0,0,1,0,0
5,76.0,0,1,1,0,0,1,1,0.4262948022670206,0.4262888327599391,0.4260153119017685,0.4263634200996182,0.4257097413055646,0.4261721873792198,0.426115695729627,0.0174944279092556,0.1177686005401014,0.1227101406791937,0.0050802506387308,0.0007370759999999,0.1348212472718037,0.1241858115551689,0.5562107701144233,0.4559425667114573,0.4512745474815425,0.5685563293433518,0.573553182674132,0.4390065654982517,0.4496984927869374,133.0,0.59,5,63.0,38.2,51.3,22.071701339044942,0.4261371416346797,0.4263634200996182,0.4257097413055646,0.0002229613839398,0.0746853649420362,0.1348212472718037,0.0007370759999999,0.0629989252368647,0.499177493515728,0.573553182674132,0.4390065654982517,0.0630219854023127,0,3,4,56.67623983741241,9.933153537290826,66.39060663759182,2.1306857081733988,0.3734268247101814,17689.0,0.3480999999999999,25,0.5680647467311558,0.8229838658936564,0,0,0,1,0
6,230.0,0,1,1,0,0,1,1,0.4262948022670206,0.4262888327599391,0.4260153119017685,0.4263634200996182,0.4257097413055646,0.4261721873792198,0.426115695729627,0.0174944279092556,0.1177686005401014,0.1227101406791937,0.0050802506387308,0.0007370759999999,0.1348212472718037,0.1241858115551689,0.5562107701144233,0.4559425667114573,0.4512745474815425,0.5685563293433518,0.573553182674132,0.4390065654982517,0.4496984927869374,133.0,0.59,5,158.0,156.0,154.25,64.17878673414354,0.4261371416346797,0.4263634200996182,0.4257097413055646,0.0002229613839398,0.0746853649420362,0.1348212472718037,0.0007370759999999,0.0629989252368647,0.499177493515728,0.573553182674132,0.4390065654982517,0.0630219854023127,0,3,4,56.67623983741241,9.933153537290826,66.39060663759182,2.1306857081733988,0.3734268247101814,17689.0,0.3480999999999999,25,0.5680647467311558,0.8229838658936564,0,0,0,0,1
1,106.0,0,0,0,0,0,1,0,0.0001453712857142,0.0001212382857142,0.0001135434285714,0.0001170231428571,0.0001296584285714,0.0001387814285714,0.0001135442857142,0.000802476,0.0265176612795525,0.0007603424285714,0.0294015714026536,0.0007116051428571,0.0789816522567864,0.0007626944285714,0.999052152699129,0.9733611004546796,0.9991261141293654,0.970481405395646,0.9991587363774852,0.9208795663519196,0.9991237612695772,132.9,-0.08,6,138.0,150.0,141.0,26.80795901717744,0.0001255943265305,0.0001453712857142,0.0001135434285714,1.2678147910487946e-05,0.0197054289912846,0.0789816522567864,0.0007116051428571,0.029125941486329,0.9801689766682572,0.9991587363774852,0.9208795663519196,0.0291298032439552,0,6,1,0.016691485995911,2.618851512941728,130.2644569992114,0.0007535659591833,0.1182325739477077,17662.41,0.0064,36,0.6631226582407952,0.7485107481711011,0,0,0,0,0
2,34.0,0,0,0,0,0,1,0,0.0001453712857142,0.0001212382857142,0.0001135434285714,0.0001170231428571,0.0001296584285714,0.0001387814285714,0.0001135442857142,0.000802476,0.0265176612795525,0.0007603424285714,0.0294015714026536,0.0007116051428571,0.0789816522567864,0.0007626944285714,0.999052152699129,0.9733611004546796,0.9991261141293654,0.970481405395646,0.9991587363774852,0.9208795663519196,0.9991237612695772,132.9,-0.08,6,59.0,126.0,103.25,71.89517832696892,0.0001255943265305,0.0001453712857142,0.0001135434285714,1.2678147910487946e-05,0.0197054289912846,0.0789816522567864,0.0007116051428571,0.029125941486329,0.9801689766682572,0.9991587363774852,0.9208795663519196,0.0291298032439552,0,6,1,0.016691485995911,2.618851512941728,130.2644569992114,0.0007535659591833,0.1182325739477077,17662.41,0.0064,36,0.6631226582407952,0.7485107481711011,1,0,0,0,0
3,77.0,0,0,0,0,0,1,0,0.0001453712857142,0.0001212382857142,0.0001135434285714,0.0001170231428571,0.0001296584285714,0.0001387814285714,0.0001135442857142,0.000802476,0.0265176612795525,0.0007603424285714,0.0294015714026536,0.0007116051428571,0.0789816522567864,0.0007626944285714,0.999052152699129,0.9733611004546796,0.9991261141293654,0.970481405395646,0.9991587363774852,0.9208795663519196,0.9991237612695772,132.9,-0.08,6,92.0,86.0,93.25,17.61391495380842,0.0001255943265305,0.0001453712857142,0.0001135434285714,1.2678147910487946e-05,0.0197054289912846,0.0789816522567864,0.0007116051428571,0.029125941486329,0.9801689766682572,0.9991587363774852,0.9208795663519196,0.0291298032439552,0,6,1,0.016691485995911,2.618851512941728,130.2644569992114,0.0007535659591833,0.1182325739477077,17662.41,0.0064,36,0.6631226582407952,0.7485107481711011,0,1,0,0,0
4,134.0,0,0,0,0,0,1,0,0.0001453712857142,0.0001212382857142,0.0001135434285714,0.0001170231428571,0.0001296584285714,0.0001387814285714,0.0001135442857142,0.000802476,0.0265176612795525,0.0007603424285714,0.0294015714026536,0.0007116051428571,0.0789816522567864,0.0007626944285714,0.999052152699129,0.9733611004546796,0.9991261141293654,0.970481405395646,0.9991587363774852,0.9208795663519196,0.9991237612695772,132.9,-0.08,6,142.0,182.0,159.5,25.05327656548472,0.0001255943265305,0.0001453712857142,0.0001135434285714,1.2678147910487946e-05,0.0197054289912846,0.0789816522567864,0.0007116051428571,0.029125941486329,0.9801689766682572,0.9991587363774852,0.9208795663519196,0.0291298032439552,0,6,1,0.016691485995911,2.618851512941728,130.2644569992114,0.0007535659591833,0.1182325739477077,17662.41,0.0064,36,0.6631226582407952,0.7485107481711011,0,0,1,0,0
5,110.0,0,0,0,0,0,1,0,0.0001453712857142,0.0001212382857142,0.0001135434285714,0.0001170231428571,0.0001296584285714,0.0001387814285714,0.0001135442857142,0.000802476,0.0265176612795525,0.0007603424285714,0.0294015714026536,0.0007116051428571,0.0789816522567864,0.0007626944285714,0.999052152699129,0.9733611004546796,0.9991261141293654,0.970481405395646,0.9991587363774852,0.9208795663519196,0.9991237612695772,132.9,-0.08,6,76.0,63.0,71.8,29.90696685835368,0.0001255943265305,0.0001453712857142,0.0001135434285714,1.2678147910487946e-05,0.0197054289912846,0.0789816522567864,0.0007116051428571,0.029125941486329,0.9801689766682572,0.9991587363774852,0.9208795663519196,0.0291298032439552,0,6,1,0.016691485995911,2.618851512941728,130.2644569992114,0.0007535659591833,0.1182325739477077,17662.41,0.0064,36,0.6631226582407952,0.7485107481711011,0,0,0,1,0
6,222.0,0,0,0,0,0,1,0,0.0001453712857142,0.0001212382857142,0.0001135434285714,0.0001170231428571,0.0001296584285714,0.0001387814285714,0.0001135442857142,0.000802476,0.0265176612795525,0.0007603424285714,0.0294015714026536,0.0007116051428571,0.0789816522567864,0.0007626944285714,0.999052152699129,0.9733611004546796,0.9991261141293654,0.970481405395646,0.9991587363774852,0.9208795663519196,0.9991237612695772,132.9,-0.08,6,230.0,158.0,191.5,39.9791612384921,0.0001255943265305,0.0001453712857142,0.0001135434285714,1.2678147910487946e-05,0.0197054289912846,0.0789816522567864,0.0007116051428571,0.029125941486329,0.9801689766682572,0.9991587363774852,0.9208795663519196,0.0291298032439552,0,6,1,0.016691485995911,2.618851512941728,130.2644569992114,0.0007535659591833,0.1182325739477077,17662.41,0.0064,36,0.6631226582407952,0.7485107481711011,0,0,0,0,1
1,106.0,0,0,0,0,0,0,0,0.0001242925714285,0.0001248778571428,0.0001091415714285,0.0001117502857142,0.000108888,0.0001234578571428,0.0001091415714285,0.0007479622857142,0.000717299,0.000708058,0.0007097597142857,0.000708058,0.0007202692857142,0.000708058,0.999127745018947,0.9991578231237596,0.9991828004055876,0.9991784901080684,0.999183054,0.9991562727343892,0.9991828004055876,133.0,0.08,7,106.0,138.0,125.0,22.479620400116453,0.0001159356734693,0.0001248778571428,0.000108888,7.809080789279693e-06,0.0007170663265305,0.0007479622857142,0.000708058,1.4501205705577876e-05,0.9991669979709056,0.999183054,0.999127745018947,2.093363293266206e-05,0,7,0,0.0154194445714207,0.0953698214285679,132.88921073013043,0.0008115497142853,0.0050194642857141,17689.0,0.0064,49,0.7485107481711011,0.6631226582407953,0,0,0,0,0
2,32.0,0,0,0,0,0,0,0,0.0001242925714285,0.0001248778571428,0.0001091415714285,0.0001117502857142,0.000108888,0.0001234578571428,0.0001091415714285,0.0007479622857142,0.000717299,0.000708058,0.0007097597142857,0.000708058,0.0007202692857142,0.000708058,0.999127745018947,0.9991578231237596,0.9991828004055876,0.9991784901080684,0.999183054,0.9991562727343892,0.9991828004055876,133.0,0.08,7,34.0,59.0,62.75,43.91943381541556,0.0001159356734693,0.0001248778571428,0.000108888,7.809080789279693e-06,0.0007170663265305,0.0007479622857142,0.000708058,1.4501205705577876e-05,0.9991669979709056,0.999183054,0.999127745018947,2.093363293266206e-05,0,7,0,0.0154194445714207,0.0953698214285679,132.88921073013043,0.0008115497142853,0.0050194642857141,17689.0,0.0064,49,0.7485107481711011,0.6631226582407953,1,0,0,0,0
3,60.0,0,0,0,0,0,0,0,0.0001242925714285,0.0001248778571428,0.0001091415714285,0.0001117502857142,0.000108888,0.0001234578571428,0.0001091415714285,0.0007479622857142,0.000717299,0.000708058,0.0007097597142857,0.000708058,0.0007202692857142,0.000708058,0.999127745018947,0.9991578231237596,0.9991828004055876,0.9991784901080684,0.999183054,0.9991562727343892,0.9991828004055876,133.0,0.08,7,77.0,92.0,78.75,13.937359864766249,0.0001159356734693,0.0001248778571428,0.000108888,7.809080789279693e-06,0.0007170663265305,0.0007479622857142,0.000708058,1.4501205705577876e-05,0.9991669979709056,0.999183054,0.999127745018947,2.093363293266206e-05,0,7,0,0.0154194445714207,0.0953698214285679,132.88921073013043,0.0008115497142853,0.0050194642857141,17689.0,0.0064,49,0.7485107481711011,0.6631226582407953,0,1,0,0,0
4,104.0,0,0,0,0,0,0,0,0.0001242925714285,0.0001248778571428,0.0001091415714285,0.0001117502857142,0.000108888,0.0001234578571428,0.0001091415714285,0.0007479622857142,0.000717299,0.000708058,0.0007097597142857,0.000708058,0.0007202692857142,0.000708058,0.999127745018947,0.9991578231237596,0.9991828004055876,0.9991784901080684,0.999183054,0.9991562727343892,0.9991828004055876,133.0,0.08,7,134.0,142.0,140.5,32.140317359976386,0.0001159356734693,0.0001248778571428,0.000108888,7.809080789279693e-06,0.0007170663265305,0.0007479622857142,0.000708058,1.4501205705577876e-05,0.9991669979709056,0.999183054,0.999127745018947,2.093363293266206e-05,0,7,0,0.0154194445714207,0.0953698214285679,132.88921073013043,0.0008115497142853,0.0050194642857141,17689.0,0.0064,49,0.7485107481711011,0.6631226582407953,0,0,1,0,0
5,118.0,0,0,0,0,0,0,0,0.0001242925714285,0.0001248778571428,0.0001091415714285,0.0001117502857142,0.000108888,0.0001234578571428,0.0001091415714285,0.0007479622857142,0.000717299,0.000708058,0.0007097597142857,0.000708058,0.0007202692857142,0.000708058,0.999127745018947,0.9991578231237596,0.9991828004055876,0.9991784901080684,0.999183054,0.9991562727343892,0.9991828004055876,133.0,0.08,7,110.0,76.0,91.75,26.43703210775872,0.0001159356734693,0.0001248778571428,0.000108888,7.809080789279693e-06,0.0007170663265305,0.0007479622857142,0.000708058,1.4501205705577876e-05,0.9991669979709056,0.999183054,0.999127745018947,2.093363293266206e-05,0,7,0,0.0154194445714207,0.0953698214285679,132.88921073013043,0.0008115497142853,0.0050194642857141,17689.0,0.0064,49,0.7485107481711011,0.6631226582407953,0,0,0,1,0
6,228.0,0,0,0,0,0,0,0,0.0001242925714285,0.0001248778571428,0.0001091415714285,0.0001117502857142,0.000108888,0.0001234578571428,0.0001091415714285,0.0007479622857142,0.000717299,0.000708058,0.0007097597142857,0.000708058,0.0007202692857142,0.000708058,0.999127745018947,0.9991578231237596,0.9991828004055876,0.9991784901080684,0.999183054,0.9991562727343892,0.9991828004055876,133.0,0.08,7,222.0,230.0,209.5,34.50120770833031,0.0001159356734693,0.0001248778571428,0.000108888,7.809080789279693e-06,0.0007170663265305,0.0007479622857142,0.000708058,1.4501205705577876e-05,0.9991669979709056,0.999183054,0.999127745018947,2.093363293266206e-05,0,7,0,0.0154194445714207,0.0953698214285679,132.88921073013043,0.0008115497142853,0.0050194642857141,17689.0,0.0064,49,0.7485107481711011,0.6631226582407953,0,0,0,0,1
1,108.0,0,0,0,0,0,0,0,0.000113712,0.000108896,0.0001125214285714,0.0001122084285714,0.0001130332857142,0.0001088891428571,0.0001125214285714,0.0007080768571428,0.0007748761428571,0.000708078,0.0007080778571428,0.0007080838571428,0.0007168895714285,0.000708078,0.9991782112413558,0.9991162278547396,0.9991794006219722,0.9991797136518422,0.9991788828794038,0.9991742213248884,0.9991794006219722,133.15,0.11,8,106.0,106.0,114.5,15.695009822658024,0.0001116831020407,0.000113712,0.0001088891428571,1.966177310347111e-06,0.0007188800408162,0.0007748761428571,0.0007080768571428,2.490932594850383e-05,0.9991694368851676,0.9991797136518422,0.9991162278547396,2.3538875474628e-05,0,7,0,0.0148706050367306,0.0957188774346884,133.0394105212601,0.0008934648163262,0.0057510403265302,17728.9225,0.0121,64,0.8229838658936564,0.5680647467311559,0,0,0,0,0
